skip,item,url
1,broccoli,https://store.zedswholefoods.co.uk/product/zeds-spain-broccoli-1-average-head-or-half-a-large-head/
1,carrots,https://store.zedswholefoods.co.uk/product/zeds-carrots-approx-500g/
1,bread,https://store.zedswholefoods.co.uk/product/roses-the-bakers-multi-seed-cob-400g/
1,grapes,https://store.zedswholefoods.co.uk/product/grapes-seedless-flame-punnet/
1,cucumber,https://store.zedswholefoods.co.uk/product/cucumber-spain-c1/
1,raspberries,https://store.zedswholefoods.co.uk/product/zeds-raspberries-punnet/
1,blueberries,https://store.zedswholefoods.co.uk/product/non-organic-blueberries/
1,pears,https://store.zedswholefoods.co.uk/product/og-pear-comice-conference/
1,apples,https://store.zedswholefoods.co.uk/product/zeds-discovery-apples-4-average-sized/
1,cherry tomatoes,https://store.zedswholefoods.co.uk/product/zeds-italy-vine-cherry-tomatoes-approx-250g/
1,eggs,https://store.zedswholefoods.co.uk/product/zeds-free-range-large-eggs-6-pack/
1,red peppers,https://store.zedswholefoods.co.uk/product/pepper-red-c1-spain/
,yogurt,
1,cheese,https://store.zedswholefoods.co.uk/product/calon-wen-extra-mature-cheddar-chee/
1,halloumi,https://store.zedswholefoods.co.uk/product/halloumi-papouis/
,garlic,
1,red onions,https://store.zedswholefoods.co.uk/product/zeds-organic-local-bunched-red-onions-1-bunch/
1,bananas,https://store.zedswholefoods.co.uk/product/zeds-organic-dominican-rep-bananas-approx-750-850g/
1,milk,https://store.zedswholefoods.co.uk/product/ocm-2-litre-whole-milk/
1,coffee,https://store.zedswholefoods.co.uk/product/g-mule-sumatra-ground/
1,peanut butter,https://store.zedswholefoods.co.uk/product/meridian-peanut-1kg-no-salt/
1,basmati,https://store.zedswholefoods.co.uk/product/z-white-basmati/
1,feta,https://store.zedswholefoods.co.uk/product/feta-hotos-greek/
1,almonds,https://store.zedswholefoods.co.uk/product/z-almond-whole-usa/
1,shallots,https://store.zedswholefoods.co.uk/product/shallots-france-c1/
1,spring onions,https://store.zedswholefoods.co.uk/product/zeds-mexico-spring-onion-bunch/
1,spinach,https://store.zedswholefoods.co.uk/product/zeds-uk-baby-spinach-200g/
1,red cabbage,https://store.zedswholefoods.co.uk/product/cabbage-red-uk-c1/
1,potatoes,https://store.zedswholefoods.co.uk/product/zeds-new-potatoes-approx-750-bag/
1,green beans,https://store.zedswholefoods.co.uk/product/zeds-green-pencil-beans-250g/
1,salad,https://store.zedswholefoods.co.uk/product/zeds-organic-salad-leaf-bag-125g/
1,honey,https://store.zedswholefoods.co.uk/product/honeycomb-pure-honey-clear/
